,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
1796,"3693, Avenue Coloniale, Montréal",Maison à vendre,1 750 000 $,13 pièces,,,3,8,10,10,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC086BA7DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,10,10,10,10,9,10,10,10,9,9,45.51546743,-73.57308229,Le Plateau-Mont-Royal
1797,"4093, Avenue Papineau, Montréal",Condo à vendre,489 000 $,5 pièces,736 pc,,7,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE99CA4DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,10,9,8,10,9,9,10,8,9,9,45.5303254,-73.56845399,Le Plateau-Mont-Royal
1798,"3734, Rue Saint-Hubert, Montréal",Triplex à vendre,1 595 000 $,,,2 743 pc,4,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6E641DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,10,10,9,10,9,10,10,9,9,10,45.52054533,-73.57026017,Le Plateau-Mont-Royal
1799,"4322, Rue Saint-Hubert, Montréal",Triplex à vendre,3 100 000 $,,,,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC480714DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,10,9,9,10,10,10,9,9,9,8,45.52434657,-73.57860578,Le Plateau-Mont-Royal
1800,"4212, Avenue De Lorimier, Montréal",Condo à vendre,950 000 $,11 pièces,1 586 pc,,6,6,10,10,3 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00F818DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,10,9,8,10,10,9,10,8,9,10,45.53288308,-73.5678259,Le Plateau-Mont-Royal
1801,"1835, Avenue Laurier Est, Montréal",Duplex à vendre,699 000 $,,,1 715 pc,4,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D08D7DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,10,9,8,9,9,9,9,7,8,6,45.53629235,-73.58016879,Le Plateau-Mont-Royal
1802,"4107, boulevard Saint-Laurent, Montréal",Quintuplex à vendre,1 595 000 $,,,1 871 pc,5,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC237C97DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,10,9,10,10,9,10,10,10,9,8,45.51751436,-73.58036489,Le Plateau-Mont-Royal
1803,"405, Rue Prince-Arthur Ouest, Montréal",Condo à vendre,398 000 $,4 pièces,637 pc,,4,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC221C30DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,9,10,9,9,9,10,10,9,9,9,45.509749,-73.5764796,Le Plateau-Mont-Royal
1804,"4074, Rue Rivard, Montréal",Maison à vendre,1 450 000 $,9 pièces,,,3,7,10,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F6726DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,10,9,9,10,10,10,10,10,9,8,45.5214674,-73.57595349,Le Plateau-Mont-Royal
1805,"5400, Avenue Henri-Julien, Montréal",Condo à vendre,629 000 $,7 pièces,775 pc,,3,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D57F2DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,9,10,9,8,10,9,10,9,8,9,10,45.527768,-73.5948762,Le Plateau-Mont-Royal
1806,"4214, Rue Chambord, Montréal",Maison à vendre,1 500 000 $,11 pièces,,1 693 pc,4,7,10,10,4 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A4D20DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,9,10,9,9,10,10,10,9,9,9,8,45.5276224,-73.57312896,Le Plateau-Mont-Royal
1807,"4420, Rue D'Iberville, Montréal",Condo à vendre,651 446 $,6 pièces,1 192 pc,,7,5,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCED1B89DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,6,9,9,7,10,9,9,10,7,8,8,45.53842051,-73.56751716,Le Plateau-Mont-Royal
1808,"415, Rue Boucher, Montréal",Condo à vendre,415 000 $,3 pièces,484 pc,,3,6,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC094F4DDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,3,10,10,9,10,10,10,10,8,9,9,45.52826254,-73.59165639,Le Plateau-Mont-Royal
1809,"3411, Avenue De Lorimier, Montréal",Condo à vendre,525 000 $,6 pièces,996 pc,,6,7,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA67C05DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,10,9,8,10,10,9,10,8,9,9,45.53112195,-73.56337123,Le Plateau-Mont-Royal
1810,"926, Avenue Duluth Est, Montréal",Maison à vendre,521 852 $,6 pièces,,,4,7,10,10,2 chambres au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1509D2DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,10,9,9,9,9,10,10,9,9,9,45.52351793,-73.57317439,Le Plateau-Mont-Royal
1811,"1021, Avenue du Mont-Royal Est, Montréal",Triplex à vendre,1 849 000 $,,6 039 pc,,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4770B8DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,10,10,9,10,9,10,10,10,9,6,45.527699,-73.5796908,Le Plateau-Mont-Royal
1812,"3966, boulevard Saint-Laurent, Montréal",Terrain à vendre,3 499 000 $,,,6 612 pc,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1B2033DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,10,10,9,10,9,10,10,10,9,6,45.516734,-73.5791933,Le Plateau-Mont-Royal
1813,"4125, Avenue Coloniale, Montréal",Condo à vendre,399 000 $,4 pièces,664 pc,,3,8,10,10,1 chambre au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAA77A4DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,10,9,10,10,9,10,10,9,9,8,45.51853999,-73.57973528,Le Plateau-Mont-Royal
1814,"5240, Avenue des Érables, Montréal",Condo à vendre,319 000 $,4 pièces,575 pc,,5,5,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC077911DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,10,9,7,9,10,8,9,7,8,6,45.53926929,-73.57957729,Le Plateau-Mont-Royal
1815,"3463, Rue Messier, Montréal",Quintuplex à vendre,799 000 $,,,3 196 pc,5,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA731A1DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,6,10,9,7,9,10,8,9,7,8,6,45.5337565,-73.56344149,Le Plateau-Mont-Royal
1816,"4225, Rue Saint-Dominique, Montréal",Condo à vendre,690 000 $,8 pièces,1 113 pc,,3,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE00736DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,10,9,10,10,9,10,10,10,9,8,45.51865907,-73.58136386,Le Plateau-Mont-Royal
1817,"3974, Avenue de l'Hôtel-de-Ville, Montréal",Condo à vendre,449 000 $,9 pièces,721 pc,,3,8,10,10,3 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC09D30BDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,8,10,9,10,10,9,10,10,9,9,8,45.51826399,-73.57681211,Le Plateau-Mont-Royal
1818,"4383, Rue Clark, Montréal",Triplex à vendre,1 299 000 $,,,2 041 pc,3,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0CF3A1DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,7,10,10,10,10,10,10,10,9,9,10,45.51927797,-73.58595907,Le Plateau-Mont-Royal
1819,"411, Avenue du Mont-Royal Ouest, Montréal",Triplex à vendre,1 699 900 $,,,2 315 pc,6,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04526FDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,4,10,10,9,10,9,10,10,9,9,9,45.51603779,-73.59014359,Le Plateau-Mont-Royal
1820,"3975, Rue Saint-Denis, Montréal",Triplex à vendre,2 269 000 $,,,,6,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA617EBDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,10,10,10,10,10,10,9,9,9,9,45.52047196,-73.57504921,Le Plateau-Mont-Royal
1821,"5674, Rue Waverly, Montréal",Triplex à vendre,1 649 000 $,,,1 831 pc,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE259FDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,10,9,8,9,10,10,9,8,9,9,45.52480994,-73.60247543,Le Plateau-Mont-Royal
1822,"1075, Rue Sherbrooke Est, Montréal",Condo à vendre,549 000 $,8 pièces,1 300 pc,,5,8,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE7A7F8DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,3,10,10,9,9,9,10,10,9,9,9,45.52124613,-73.56576241,Le Plateau-Mont-Royal
1823,"4367, Rue De La Roche, Montréal",Quintuplex à vendre,1 359 000 $,,,4 000 pc,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0FCFF3DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,10,9,9,10,10,10,10,10,9,7,45.52790991,-73.57650843,Le Plateau-Mont-Royal
1824,"4415, Rue de Mentana, Montréal",Quintuplex à vendre,1 450 000 $,,,1 801 pc,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A8519DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,10,10,9,9,9,10,10,9,9,7,45.52665552,-73.57907981,Le Plateau-Mont-Royal
1825,"922, Avenue Duluth Est, Montréal",Maison en copropriété à vendre,1 173 298 $,6 pièces,,,4,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4A241BDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,10,9,9,10,9,10,10,9,9,9,45.52347074,-73.57321803,Le Plateau-Mont-Royal
1826,"5342, Rue Saint-Urbain, Montréal",Triplex à vendre,1 895 000 $,,,,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC090EB3DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,10,9,8,10,10,10,10,8,9,10,45.52363965,-73.59800671,Le Plateau-Mont-Royal
1827,"1075, Rue Sherbrooke Est, Montréal",Condo à vendre,549 000 $,10 pièces,1 400 pc,,5,8,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE98AE9DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,10,10,9,9,9,10,10,9,9,9,45.52124613,-73.56576241,Le Plateau-Mont-Royal
1828,"4571, Rue Marquette, Montréal",Maison à vendre,1 295 000 $,16 pièces,,2 513 pc,4,6,10,10,5 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD8D2DDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,8,10,9,8,9,9,10,10,8,9,8,45.53293257,-73.5766777,Le Plateau-Mont-Royal
1829,"4425, Rue Saint-Hubert, Montréal",Maison à vendre,2 198 000 $,9 pièces,,1 989 pc,4,7,10,10,5 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6E39FDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,10,10,9,9,10,10,10,9,9,8,45.52540611,-73.58047363,Le Plateau-Mont-Royal
1830,"4232, Avenue des Érables, Montréal",Condo à vendre,925 000 $,6 pièces,1 168 pc,,4,6,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3A763DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,8,10,9,8,10,10,9,10,8,9,9,45.53357215,-73.56757524,Le Plateau-Mont-Royal
1831,"5828, Rue Waverly, Montréal",Duplex à vendre,1 449 000 $,,,2 200 pc,4,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E671EDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,10,9,7,9,10,10,9,7,9,8,45.52568122,-73.60436868,Le Plateau-Mont-Royal
1832,"5280, Rue Marquette, Montréal",Quintuplex à vendre,2 180 000 $,,,,4,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2648EBDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,10,9,7,9,8,9,9,7,8,7,45.53621439,-73.58423349,Le Plateau-Mont-Royal
1833,"2179, Rue Marie-Anne Est, Montréal",Condo à vendre,499 000 $,8 pièces,1 070 pc,,4,6,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB7395DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,9,10,9,8,9,10,9,10,8,9,9,45.53518845,-73.56943453,Le Plateau-Mont-Royal
1834,"2135, Rue Rachel Est, Montréal",Terrain à vendre,1 099 000 $,,,2 375 pc,5,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA4F4E5DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,5,10,9,8,10,10,9,10,8,9,10,45.5369464,-73.5635047,Le Plateau-Mont-Royal
1835,"4478, Rue Clark, Montréal",Condo à vendre,430 000 $,5 pièces,677 pc,,3,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE043D5DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,7,10,10,10,10,10,10,10,9,9,10,45.51932887,-73.58654138,Le Plateau-Mont-Royal
1836,"419, Rue Rachel Est, Montréal",Condo à vendre,725 000 $,8 pièces,1 331 pc,,4,8,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E9494DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,10,10,10,10,10,10,10,10,9,8,45.5219703,-73.5781817,Le Plateau-Mont-Royal
1837,"5363, Rue Saint-Denis, Montréal",Loft / Studio à vendre,329 000 $,6 pièces,550 pc,,5,6,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE741C3DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,10,10,8,10,9,10,10,8,9,9,45.52850463,-73.59266648,Le Plateau-Mont-Royal
1838,"4554, Rue Resther, Montréal",Maison à vendre,1 099 000 $,10 pièces,,1 000 pc,4,7,10,10,3 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01C8CFDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,7,10,10,9,10,9,10,10,9,9,7,45.52584864,-73.58240801,Le Plateau-Mont-Royal
1839,"4309, Rue Saint-Hubert, Montréal",Condo à vendre,379 000 $,4 pièces,385 pc,,4,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04F1E2DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,7,10,9,9,10,10,10,9,10,9,8,45.52446155,-73.57839548,Le Plateau-Mont-Royal
1840,"4445, Rue Drolet, Montréal",Condo à vendre,1 198 000 $,9 pièces,1 498 pc,,4,7,10,10,3 chambres (2 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F3B8DDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,7,10,9,9,10,10,10,9,10,9,8,45.52296718,-73.58231186,Le Plateau-Mont-Royal
1841,"4287, Avenue Christophe-Colomb, Montréal",Condo à vendre,740 000 $,8 pièces,1 333 pc,,4,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5D220DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,7,10,9,9,10,9,10,10,9,9,7,45.52656913,-73.5757807,Le Plateau-Mont-Royal
1842,"5730, Rue Saint-Urbain, Montréal",Condo à vendre,729 000 $,8 pièces,1 141 pc,,3,6,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC02D940DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,5,10,9,8,10,10,10,9,8,9,8,45.52592171,-73.60299082,Le Plateau-Mont-Royal
1843,"4723, Avenue Papineau, Montréal",Condo à vendre,379 000 $,5 pièces,814 pc,,6,6,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE537E0DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,10,9,9,10,9,9,10,10,9,8,45.53417479,-73.57693552,Le Plateau-Mont-Royal
1844,"4448, Avenue Papineau, Montréal",Triplex à vendre,1 999 000 $,,,3 009 pc,6,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E9237DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,10,9,9,10,9,10,10,8,9,9,45.53238271,-73.57377485,Le Plateau-Mont-Royal
1845,"121, Rue Elmire, Montréal",Condo à vendre,895 000 $,9 pièces,1 583 pc,,3,7,10,10,1 chambre,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE9930ADDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,10,10,9,9,10,10,10,9,9,9,45.5231905,-73.5894197,Le Plateau-Mont-Royal
1846,"4809, Rue Fabre, Montréal",Maison à vendre,774 900 $,9 pièces,,590 pc,4,6,10,10,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEB2590DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,10,9,8,9,9,9,9,8,9,7,45.5332695,-73.5794626,Le Plateau-Mont-Royal
1847,"5131, Avenue Casgrain, Montréal",Condo à vendre,1 230 000 $,9 pièces,1 650 pc,,3,7,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3418BDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,7,10,9,9,10,9,10,10,9,9,10,45.52461417,-73.5921922,Le Plateau-Mont-Royal
1848,"4362, Avenue Papineau, Montréal",Triplex à vendre,789 000 $,,,,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04E122DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,10,9,9,10,9,10,10,8,9,9,45.53184582,-73.5726214,Le Plateau-Mont-Royal
1849,"1807, Rue Marie-Anne Est, Montréal",Condo à vendre,419 000 $,4 pièces,679 pc,,4,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0AB6ADDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,10,9,8,10,9,10,10,8,9,10,45.53216465,-73.57227984,Le Plateau-Mont-Royal
1850,"3990, Avenue Coloniale, Montréal",Maison à vendre,1 475 000 $,9 pièces,,1 620 pc,3,8,10,10,3 chambres,1 salle de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2D3F43DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,8,10,9,10,10,9,10,10,9,9,8,45.51750141,-73.57792046,Le Plateau-Mont-Royal
1851,"4912, Rue Saint-Denis, Montréal",Triplex à vendre,1 299 400 $,,1 211 pc,1 211 pc,5,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0A4971DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,10,10,9,10,9,10,10,9,9,8,45.52592462,-73.58745651,Le Plateau-Mont-Royal
1852,"4420, Rue D'Iberville, Montréal",Condo à vendre,781 909 $,7 pièces,1 630 pc,,7,5,10,10,3 chambres (2 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCED148ADDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,9,9,7,10,9,9,10,7,8,8,45.53842051,-73.56751716,Le Plateau-Mont-Royal
1853,"3535, Avenue Papineau, Montréal",Condo à vendre,325 000 $,3 pièces,611 pc,,7,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0BF07BDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,3,10,9,8,9,9,9,10,8,9,8,45.5293455,-73.56612483,Le Plateau-Mont-Royal
1854,"4663, Rue de Mentana, Montréal",Duplex à vendre,689 000 $,,,1 065 pc,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA42C0BDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,9,10,10,9,9,10,10,10,9,9,6,45.52839057,-73.58290694,Le Plateau-Mont-Royal
1855,"262, Avenue Duluth Est, Montréal",Condo à vendre,997 000 $,10 pièces,1 450 pc,,3,8,10,10,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAA372CDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,10,9,10,10,10,10,10,9,9,8,45.51933387,-73.57702509,Le Plateau-Mont-Royal
1856,"5023, Avenue De Lorimier, Montréal",Maison à vendre,949 000 $,9 pièces,,,6,5,10,10,5 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEB7FACDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,10,9,8,10,10,9,9,7,8,8,45.53776062,-73.57776721,Le Plateau-Mont-Royal
1857,"3519, Rue Saint-Urbain, Montréal",Condo à vendre,599 000 $,8 pièces,1 121 pc,,5,9,10,10,4 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF843DDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,4,10,10,10,10,8,10,10,9,9,10,45.51187093,-73.57159981,Le Plateau-Mont-Royal
1858,"5168, Avenue du Parc, Montréal",Condo à vendreou à louer,1 299 000 $,13 pièces,,,5,7,10,10,4 chambres,1 salle de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC428155DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,1,10,9,9,10,9,10,10,9,9,10,45.52011471,-73.59714877,Le Plateau-Mont-Royal
1859,"5216, Rue Marquette, Montréal",Condo à vendre,560 000 $,8 pièces,1 079 pc,,4,5,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA19A2BDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,10,9,7,9,8,9,9,7,8,7,45.53591447,-73.58358685,Le Plateau-Mont-Royal
1860,"3865, Rue De Bullion, Montréal",Triplex à vendre,850 000 $,,1 711 pc,,3,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B9F1ADDDDDDDDDDA&t=pi&w=640&h=480&sm=c,8,10,9,10,10,10,10,10,9,9,8,45.51725695,-73.57554926,Le Plateau-Mont-Royal
1861,"3669, Rue Drolet, Montréal",Triplex à vendre,1 550 000 $,,,1 554 pc,4,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0787F4DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,5,10,10,9,10,10,10,9,10,9,9,45.51782181,-73.571019,Le Plateau-Mont-Royal
1862,"4635, Rue Messier, Montréal",Condo à vendre,799 000 $,10 pièces,1 156 pc,,4,5,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA7CAE4DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,10,9,8,10,9,9,10,9,8,8,45.5378557,-73.5724597,Le Plateau-Mont-Royal
1863,"5304, Rue Marquette, Montréal",Quintuplex à vendre,1 749 500 $,,3 250 pc,,4,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAA3CD6DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,6,10,9,7,9,8,9,9,7,8,7,45.53632686,-73.58447598,Le Plateau-Mont-Royal
1864,"3948, Rue Saint-Denis, Montréal",Quadruplex à vendre,6 200 000 $,,,6 500 pc,6,8,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6D437DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,0,10,10,10,10,10,10,9,9,9,9,45.5201875,-73.5748893,Le Plateau-Mont-Royal
1865,"173, Avenue Fairmount Est, Montréal",Triplex à vendre,749 900 $,,,786 pc,3,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFD80FDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,10,9,9,10,9,10,10,9,9,10,45.52549675,-73.59341435,Le Plateau-Mont-Royal
1866,"4727, Rue Saint-Hubert, Montréal",Maison à vendre,1 945 000 $,13 pièces,,1 483 pc,4,7,10,10,6 chambres (1 au sous-sol),3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0972CDDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,10,10,9,10,9,10,9,9,9,7,45.52757023,-73.58443949,Le Plateau-Mont-Royal
1867,"5269, Rue Garnier, Montréal",Quintuplex à vendre,1 595 000 $,,,2 350 pc,4,5,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0085D7DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,10,9,7,10,9,9,10,7,8,6,45.53510222,-73.58546846,Le Plateau-Mont-Royal
1868,"5315, Rue Saint-Urbain, Montréal",Triplex à vendre,1 950 000 $,,,2 497 pc,4,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0ABB52DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,5,10,9,9,10,10,10,10,9,9,10,45.52347515,-73.59716389,Le Plateau-Mont-Royal
1869,"1810, Rue Rachel Est, Montréal",Condo à vendre,299 000 $,4 pièces,710 pc,,4,7,10,10,1 chambre au sous-sol,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC04EB69DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,10,9,9,10,10,10,10,9,9,10,45.53076645,-73.56908743,Le Plateau-Mont-Royal
1870,"4544, Rue Chapleau, Montréal",Duplex à vendre,1 179 000 $,,,1 807 pc,5,7,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE66A3DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,10,9,8,10,10,9,10,8,9,10,45.53875558,-73.56987729,Le Plateau-Mont-Royal
1871,"3827, Rue Saint-Dominique, Montréal",Maison à vendre,1 475 000 $,11 pièces,,2 745 pc,3,8,10,10,3 chambres,2 salles de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC253C19DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,7,10,9,10,10,9,10,10,10,9,8,45.51616077,-73.57588313,Le Plateau-Mont-Royal
